created_at,text
2021-12-04 7:19:54,"RT @setiogi: “Let’s all stay healthy.
Let’s all stay happy.”
-@BTS_twt Jungkook💜

#BTS #방탄소년단 #JK #정국 #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA_Day…"
2021-12-04 7:19:53,"RT @thejiminprint13: &lt;The JIMIN Print on PTD LA&gt;

whew, just 4 days and GLOBAL IT BOY JIMIN already did these 🔥

His commanding stage prese…"
2021-12-04 7:19:53,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:53,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:53,"RT @BlueBunny0901: 211128 HD
good night my kook💜
#jungkook #JUNGKOOK #JK #BTS          
#전정국 #정국 #방탄소년단 #PTD_ON_STAGE_LA https://t.co/GYDUO…"
2021-12-04 7:19:48,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:48,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:19:47,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:46,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:46,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:19:46,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:45,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:44,RT @babysun_hsw: jk and his little flower 🌸🥺 #BTS #BTSinLA #PTD_ON_STAGE_LA #정국 #JUNGKOOK https://t.co/s8q5sYpRYD
2021-12-04 7:19:44,RT @TVWatchtower: Jungkook taking everyone's breath away. #PTD_ON_STAGE_LA 💜 https://t.co/gUjBlHpYt7
2021-12-04 7:19:43,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:43,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:19:42,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:42,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:19:41,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:41,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:39,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:19:39,"RT @irenouken: i wanna know what they are whispering about 

#PTD_ON_STAGE_LA  #PTD_ON_STAGE_LA_Day3 https://t.co/E8mdmoGh4i"
2021-12-04 7:19:38,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:19:37,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:36,"RT @7_amae: Meet the cutest ARMY couple ever.  Their investment is top tier. They spoke of everything from BTSRUN, ITSP, Vlive, Weverse… Th…"
2021-12-04 7:19:35,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:19:35,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:34,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:33,RT @agustdznutz: video version is so powerful 🥵🥵🥵 #PTD_ON_STAGE_LA https://t.co/UClfMBXEXM
2021-12-04 7:19:33,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:32,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:31,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:30,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:30,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:30,"RT @tippieness: Save, Jimin LOL 😂

#BTS #BTSARMY #PTD_ON_STAGE_LA #PTD_ON_STAGE_LA_Day4 #Stage_For_ARMY

 https://t.co/8XfEA4iGhc"
2021-12-04 7:19:28,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:19:27,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:19:26,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:24,RT @Kay_minyung07: Its been an amazing 3 days of Magic  for me. The most beautiful moments in life!! Even if I was not there....I felt all…
2021-12-04 7:19:20,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:20,RT @irenouken: jk mic flip #jungkook #PTD_ON_STAGE_LA  #PTD_ON_STAGE_LA_Day3 https://t.co/HomWDq6Kxw
2021-12-04 7:19:20,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:19,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:16,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:19:16,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:16,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:15,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:15,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:15,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:14,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:14,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:14,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:14,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:19:13,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:12,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:12,"RT @BTSupdate_7: MISSION: SAVE JIMIN 

#PTD_ON_STAGE_LA 
https://t.co/SzfHw1k0Ip"
2021-12-04 7:19:12,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:11,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:19:11,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:11,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:19:11,RT @nodirectioncasa: My mind was blown tonight. What an insane show to watch on that level. @BTS_twt @bts_bighit @coldplay #PTD_ON_STAGE_LA…
2021-12-04 7:19:10,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:19:08,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:19:08,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:08,RT @babysun_hsw: jk and his little flower 🌸🥺 #BTS #BTSinLA #PTD_ON_STAGE_LA #정국 #JUNGKOOK https://t.co/s8q5sYpRYD
2021-12-04 7:19:07,"RT @BTSupdate_7: IM CRYING?!?!?!? JIN SAW HIS BIRTHDAY PROJECT AND WAS AMAZED !!!!

#HappyBirthdayJin #PTD_ON_STAGE_LA https://t.co/wBFFimN…"
2021-12-04 7:19:07,"RT @BTS_ARMY: Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA  #Stage_For_ARMY  #…"
2021-12-04 7:19:07,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:19:06,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:19:04,RT @MrsTOH2O: @1027KIISFM @taeRivetted @BTS_twt That's our @seokjingersnap ! Jin saw her RK ARMY Bomb in #PTD_ON_STAGE_LA too! Please show…
2021-12-04 7:19:04,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:19:04,"I'm gonna believe I made eye contact with Jimin and no one can tell me otherwise😭

Tae giving me some Harry vibes i… https://t.co/BsbWukD1n1"
2021-12-04 7:19:03,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:19:03,"RT @coldplayxtra: Knowing Chris, he decided to leave the stage as soon as possible because he wanted BTS to have a goodbye with the ARMY by…"
2021-12-04 7:19:02,Just wanted to share some of my favorite shots of the night last night🥺 Not gonna let PCD hit me until after finals… https://t.co/zsuPVsKjJ4
2021-12-04 7:19:01,"RT @soompi: #BTS Makes History By Earning $33.3 Million And Selling Over 200,000 Tickets During 4-Day LA Concert #PTD_ON_STAGE_LA 
https://…"
2021-12-04 7:18:58,"Thank you, Los Angeles! Thank you #BTS #방탄소년단  #BTSARMY 
See you again next time!💜💜💜💜💜💜💜
#PTD_ON_STAGE_LA … https://t.co/CIZWKfht2T"
2021-12-04 7:18:58,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:18:56,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:18:53,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:18:52,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:18:50,RT @jiminsproducer: WHAT THE FUCK IS MY LIFE #PTD_On_Stage_LA https://t.co/UEFr6580Ad
2021-12-04 7:18:48,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:18:44,"Check out my Gig on Fiverr: I will draw a detailed vector line art of any diagram, product or illustrations… https://t.co/zXjyCRYnIj"
2021-12-04 7:18:42,RT @jiminishia: LOOK AT JUNGKOOKS CATCHING SKILLS someone threw a rose😭😭 #bts #PTD_ON_STAGE_LA https://t.co/1hpqbKNjRu
2021-12-04 7:18:42,"RT @doyou__bangtan: 🧵 Live Translations of @BTS_twt's post-concert VLIVEs 
for #PTD_ON_STAGE_LA! Click through to find little descriptions…"
2021-12-04 7:18:37,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:18:32,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:18:32,"RT @Bangtan_Style07: PERMISSION TO DANCE ON STAGE LA
Sound Check D3

[Fila, Prada, Supreme, Urban Outfitters, Louis Vuitton, Obey, Issey Mi…"
2021-12-04 7:18:32,"RT @bts_bighit: Who's excited to see the rest of PERMISSION TO DANCE ON STAGE - LA?🙌 Can't wait to see you all again very soon!💜

🌟 Highlig…"
2021-12-04 7:18:32,"Check out my Gig on Fiverr: I will convert raster to vector high resolution ai,eps,jpg,svg,png… https://t.co/B2uzxiDyU6"
2021-12-04 7:18:30,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:18:29,"RT @kmthkh73: Taehyung’s birthday ad on Hollywood Blvd!💜
@KIMTAEHYUNGBAR_ 

#TAEHYUNG #KIMTAEHYUNG #V #bts
#BTSSoFiStadium #PTD_ON_STAGE_LA…"
2021-12-04 7:18:29,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:18:28,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:18:27,RT @bangtanB7S: Not a single piece of litter on the floor #PTD_ON_STAGE_LA https://t.co/0HiosPSF6D
2021-12-04 7:18:26,"RT @coldplayxtra: Knowing Chris, he decided to leave the stage as soon as possible because he wanted BTS to have a goodbye with the ARMY by…"
2021-12-04 7:18:26,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:18:25,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:18:25,RT @jiminishia: LOOK AT JUNGKOOKS CATCHING SKILLS someone threw a rose😭😭 #bts #PTD_ON_STAGE_LA https://t.co/1hpqbKNjRu
2021-12-04 7:18:24,"RT @BTSChartDailyx: Tori Kelly via Instagram Stories (2)

#BTS #PTD_ON_STAGE_LA 
@BTS_twt https://t.co/ciXE7vrELI"
2021-12-04 7:18:21,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:18:21,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:18:20,"Check out my Gig on Fiverr: I will product photo editing for amazon, shopify and ebay https://t.co/23RTj5j5IE… https://t.co/GqmAb5Uavr"
2021-12-04 7:18:20,"RT @Bangtan_Style07: PERMISSION TO DANCE ON STAGE LA

Taehyung wears a Squid Game costume and a custom-made boots by Yuul Yie. 

#V #BTS  #…"
2021-12-04 7:18:19,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:18:19,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:18:16,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:18:13,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:18:12,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:18:09,"Check out my Gig on Fiverr: I will do ghost mannequin remove and neck joint https://t.co/EaPf0RI4Q1 
#JUNGKOOK… https://t.co/gh5sJs9HIw"
2021-12-04 7:18:06,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:18:06,RT @busanbros: Tae’s reaction to the moons for Jin 💗💗 #PTD_ON_STAGE_LA_Day4 #PTD_ON_STAGE_LA  #방탄소년단  #BTS https://t.co/BupDix95S8
2021-12-04 7:18:04,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:18:01,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:18:01,"RT @LiamMcEwan: 4 brilliant shows. 7 incredible artists. Congrats, @BTS_twt. 💜 #PTD_ON_STAGE_LA"
2021-12-04 7:18:00,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:17:59,RT @bellapoarch: So this is what heaven is like😭✨ #PTD_ON_STAGE_LA https://t.co/kwxdh4hMDB
2021-12-04 7:17:59,"RT @LiamMcEwan: With my bro, @MAXMusic at #PTD_ON_STAGE_LA 💜

So nice to celebrate live music. https://t.co/F3PDBtgSiu"
2021-12-04 7:17:58,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:17:54,"RT @reiz_i: #SUGA 🐱🎤
#PTD_ON_STAGE_LA  
@BTS_twt 

📷 :) @ vop3pics https://t.co/Zy4poDcjZc"
2021-12-04 7:17:54,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:17:53,"Check out my Gig on Fiverr: I will do vectorize your image raster to vector,  vector tracing… https://t.co/YzvfcDXK7w"
2021-12-04 7:17:53,RT @kooskith: JUNGKOOK IS SO HOT FOR THIS #PTD_ON_STAGE_LA https://t.co/F4kV6p1fYA
2021-12-04 7:17:52,"RT @ETERNALKSM: FOUND PHONE PLS RT. 

IF IT BELONGS TO YOU WE HANDED IT TO A STAFF @ THE AMORE PACIFIC BOOTH 
#PTD_ON_STAGE_LA #PTD_ON_STAG…"
2021-12-04 7:17:49,"RT @V_Pintor__: 「HD」 211128 PTD ON STAGE LA DAY 2

🤍Medusa and Black Swan🖤

#PTD_ON_STAGE_LA #TAEHYUNG #BTSV  #KimTaehyung #テテ #BTS 
@BTS_t…"
2021-12-04 7:17:48,"RT @McDonalds: don't cry because it's D4 of #PTD_ON_STAGE_LA, smile because this happened https://t.co/69qSyinC9c"
2021-12-04 7:17:48,"RT @7_amae: Meet the cutest ARMY couple ever.  Their investment is top tier. They spoke of everything from BTSRUN, ITSP, Vlive, Weverse… Th…"
2021-12-04 7:17:47,"RT @lbran2016: JIMINS
PARK JIMIN
JIMIN JIMIN 
#JIMIN #BTSJIMIN 
#지민 #방탄소년단지민 #박지민 

Jimin trends #1 Worldwide and in the US as he continues…"
2021-12-04 7:17:44,"RT @BTSxSasha: #PTD_ON_STAGE_LA_Day4 

ME: Do you think we were loud?

SOFI STAFF: I’ve worked a lot of events…NFL, Kaskade, Rolling Stones…"
2021-12-04 7:17:43,"RT @namseokz: i love them soooo much

#PTD_ON_STAGE_LA_D3 
#PTD_ON_STAGE_LA https://t.co/UCNaFlKaLI"
2021-12-04 7:17:42,RT @sujsays_: A lot of my friends who are new ARMYs went to the BTS #PTD_ON_STAGE_LA concerts and the first thing they told me was how kind…
2021-12-04 7:17:42,"RT @7_amae: Meet the cutest ARMY couple ever.  Their investment is top tier. They spoke of everything from BTSRUN, ITSP, Vlive, Weverse… Th…"
2021-12-04 7:17:40,"RT @BTSupdate_7: IM CRYING!?!?? DID NAMJOON JUST BREAK THAT SMOKE 🔫?!?!? LOL 😆🤣

#RM #PTD_ON_STAGE_LA 
 https://t.co/AJuoXwPv90"
2021-12-04 7:17:40,"RT @TaeTaes92: It was only inevitable that Namjoon was going to break something.. 😭😭
#PTD_ON_STAGE_LA_Day4 
#PTD_ON_STAGE_LA 
#PTD_LA_ON_ST…"
2021-12-04 7:17:37,IM NOT PHYSICALLY OKAY SEND HELPPAHGSI #BTS #PTD_ON_STAGE_LA #JIMIN https://t.co/30Ro8yknkI
2021-12-04 7:17:37,RT @howbivyy: Let's keep aside shippings and focus on how happy Taekook are this days . Jeon Jungkook and Kim Taehyung fully enjoying thems…
2021-12-04 7:17:35,"RT @jjksceo: IM SO IN LOVE WITH  JUNGKOOK CAR SELCAS 

#PTD_ON_STAGE_LA #BTS #JUNGKOOK https://t.co/rTHzKxVtYk"
2021-12-04 7:17:34,"RT @BTSChartDailyx: Tori Kelly via Instagram Stories (2)

#BTS #PTD_ON_STAGE_LA 
@BTS_twt https://t.co/ciXE7vrELI"
2021-12-04 7:17:33,"RT @Bangtan_Style07: PERMISSION TO DANCE ON STAGE LA

[Greg Lauren, Palm Angels x Clarks Originals]

#SUGA #BTS #PTD_ON_STAGE_LA @BTS_twt h…"
2021-12-04 7:17:32,"RT @AureliaOT7: Everyone is just STUNNING

#PTD_ON_STAGE_LA #BTSARMY https://t.co/4dxKxwKP9t"
